path,ext,size,outcome,detail
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205140000A.T02,.t02,1202800,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205140000A.dat,.dat,2341203,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205150000A.T02,.t02,1193422,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205150000A.dat,.dat,2337721,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205160000A.T02,.t02,1192524,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205160000A.dat,.dat,2338511,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205170000A.T02,.t02,1168963,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205170000A.dat,.dat,2335901,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205180000A.T02,.t02,1172387,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205180000A.dat,.dat,2337273,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205190000A.T02,.t02,1165738,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205190000A.dat,.dat,2263773,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205200000A.T02,.t02,1176677,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205200000A.dat,.dat,2265975,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205210000A.T02,.t02,1176351,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205210000A.dat,.dat,2265055,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205220000A.T02,.t02,1177017,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205220000A.dat,.dat,2264821,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205230000A.T02,.t02,1177207,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205230000A.dat,.dat,2265420,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205240000A.T02,.t02,1175304,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205240000A.dat,.dat,2264696,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205250000A.T02,.t02,1198816,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205250000A.dat,.dat,2335706,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205260000A.T02,.t02,1206772,ok,
/srv/gnss-archive/legacy/RECOVERED_SEAGATE_W2A0W9T2_DATA0/RAW/2012/AURA/AURA201205260000A.dat,.dat,2337212,ok,
